"starts","ends","scores","seqID","numID"
7778,12221,60.2633969118983,"Ath_CEN1",1
13333,15554,89.464123524069,"Ath_CEN1",1
23332,25553,71.7529518619437,"Ath_CEN1",1
26665,28886,87.5567665758401,"Ath_CEN1",1
31109,36663,59.4915486998784,"Ath_CEN1",1
41108,45551,67.3107449590299,"Ath_CEN1",1
53329,56661,74.9318801089918,"Ath_CEN1",1
64439,66660,83.9237057220708,"Ath_CEN1",1
73327,119988,34.1582070401723,"Ath_CEN1",1
122211,167761,44.1400107109522,"Ath_CEN1",1
191093,199980,46.8413051962765,"Ath_CEN1",1
204425,206646,88.9191643960036,"Ath_CEN1",1
213313,218867,70.706376960316,"Ath_CEN1",1
221090,223311,87.6475930971844,"Ath_CEN1",1
227756,232199,75.1589464123524,"Ath_CEN1",1
233311,312191,35.2543727402038,"Ath_CEN1",1
321080,353298,38.0707301545282,"Ath_CEN1",1
366631,368852,80.5631244323342,"Ath_CEN1",1
372186,375518,74.0690281562216,"Ath_CEN1",1
389962,392183,75.2951861943688,"Ath_CEN1",1
395517,519948,24.0408484771095,"Ath_CEN1",1
528837,533280,60.8162479536227,"Ath_CEN1",1
538836,2845271,21.3528718879643,"Ath_CEN1",1
2849716,2851937,85.1952770208901,"Ath_CEN1",1
2854160,2856381,67.0299727520436,"Ath_CEN1",1
2861937,2877490,73.0775093289881,"Ath_CEN1",1
2887490,2896377,70.8609746977023,"Ath_CEN1",1
2906377,2924152,68.4215683617032,"Ath_CEN1",1
2927486,2930818,69.5731153496821,"Ath_CEN1",1
2931930,2950816,70.1262580248673,"Ath_CEN1",1
2953039,2990812,74.2200712215487,"Ath_CEN1",1
2995257,3034141,69.8164426444265,"Ath_CEN1",1
3044141,3064138,71.9135091670352,"Ath_CEN1",1
3066361,3104134,68.2741458924998,"Ath_CEN1",1
3111912,3115244,76.158038147139,"Ath_CEN1",1
3116356,3118577,69.3914623069936,"Ath_CEN1",1
3119689,3124132,68.1743084107518,"Ath_CEN1",1
3130799,3135242,60.9998146831466,"Ath_CEN1",1
3141909,3151907,70.6710555649098,"Ath_CEN1",1
3154130,3160795,65.7031792154526,"Ath_CEN1",1
3164129,3177460,49.9044204029696,"Ath_CEN1",1
3184127,3186348,89.3732970027248,"Ath_CEN1",1
3188571,3190792,84.0145322434151,"Ath_CEN1",1
3263008,3265229,87.1934604904632,"Ath_CEN1",1
3286339,3288560,88.7375113533152,"Ath_CEN1",1
3301893,3305225,83.1516802906449,"Ath_CEN1",1
